base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
70645.47	3	2.9041	45	7.00	3.00	1.00	0
78968.24	4	1.9452	50	NULL	NULL	NULL	1
74628.17	5	1.3397	37	3.00	1.00	7.00	0
58848.72	3	2.0904	43	8.00	9.00	9.99	0
53300.97	3	1.3452	29	7.00	2.00	8.00	0
60667.82	5	3.7945	55	7.00	9.99	3.00	0
68176.08	3	4.6548	46	7.00	4.00	5.00	0
60791.07	5	1.4192	48	5.00	1.00	5.00	1
60107.47	5	2.4055	35	8.00	6.00	9.99	0
82814.07	2	0.0219	45	NULL	NULL	NULL	0
60760.72	3	1.9288	23	3.00	1.00	1.00	1
82758.96	2	2.7616	37	3.00	2.00	2.00	0
72755.55	4	4.8384	45	7.00	4.00	5.00	0
47974.37	3	5.0466	48	9.00	4.00	1.00	0
112381.17	2	2.5397	63	4.00	NULL	2.00	1
64175.15	3	2.3781	56	7.00	6.00	6.00	0
88324.93	1	1.6904	49	5.00	6.00	4.00	0
47876.63	3	0.5397	38	4.00	1.00	4.00	0
89881.21	3	1.4329	38	6.00	7.00	2.00	0
45570.32	2	0.1890	39	7.00	6.00	3.00	0
55515.83	3	1.1671	50	9.99	4.00	4.00	0
63538.64	3	2.8110	35	9.99	NULL	5.00	1
73503.69	4	2.5644	38	5.00	6.00	7.00	0
40467.49	3	2.2932	26	5.00	4.00	9.00	0
74555.51	3	0.7726	42	1.00	1.00	1.00	0
61819.81	3	3.1260	34	8.00	9.99	6.00	0
57089.75	2	0.9041	35	3.00	4.00	5.00	0
56015.51	5	2.9425	40	8.00	6.00	4.00	0
55278.45	4	4.8027	42	3.00	1.00	1.00	0
54798.74	4	1.2164	48	4.00	1.00	1.00	0
44894.22	3	1.5589	36	2.00	1.00	3.00	0
98849.29	3	3.7616	39	6.00	8.00	7.00	0
41798.51	5	0.8274	51	5.00	3.00	7.00	0
68143.28	3	0.6356	43	1.00	1.00	3.00	0
51370.23	3	4.8247	22	5.00	2.00	2.00	0
47257.53	5	4.9014	36	7.00	1.00	6.00	0
57261.71	3	0.4877	49	5.00	4.00	1.00	0
48000.51	3	4.8164	45	6.00	4.00	8.00	0
71509.39	4	5.0192	38	5.00	4.00	1.00	0
70049.54	4	3.6055	37	4.00	1.00	1.00	0
57767.33	4	2.1233	37	6.00	9.99	7.00	0
59974.01	4	4.8630	29	7.00	9.99	7.00	0
43011.02	4	0.5151	39	8.00	3.00	4.00	0
48517.48	3	0.0822	51	NULL	NULL	NULL	1
71182.84	4	3.2219	48	8.00	5.00	9.99	0
62526.90	4	1.1616	37	9.99	7.00	9.00	0
58193.97	2	1.8904	41	7.00	7.00	4.00	0
49329.81	2	4.5342	42	3.00	1.00	1.00	0
71545.40	4	3.1808	28	5.00	5.00	7.00	0
83639.46	1	2.5178	45	2.00	3.00	2.00	1
71954.97	4	0.4055	34	1.00	1.00	3.00	0
57257.17	3	1.9589	58	5.00	7.00	7.00	0
73480.78	4	4.6575	38	1.00	3.00	4.00	0
50358.54	1	3.7589	43	3.00	8.00	8.00	0
64509.27	3	0.6274	41	NULL	NULL	NULL	1
45529.62	3	2.0301	43	3.00	2.00	5.00	0
213940.60	2	NULL	39	7.00	4.00	6.00	0
52897.78	3	4.7945	37	3.00	3.00	1.00	0
96171.77	4	3.9233	21	2.00	1.00	1.00	0
72478.04	3	3.1041	48	5.00	3.00	4.00	0
75475.24	3	4.2000	40	5.00	8.00	7.00	0
72236.50	2	2.7397	43	8.00	9.99	8.00	0
43140.64	3	2.9342	46	3.00	9.00	5.00	0
65155.75	3	5.0329	34	1.00	1.00	1.00	1
48364.97	3	3.4466	50	4.00	6.00	NULL	0
64994.15	3	4.9534	56	9.00	4.00	8.00	0
77048.16	2	3.3096	38	2.00	2.00	2.00	0
84530.01	5	0.8904	27	2.00	1.00	6.00	0
59613.49	5	1.5205	30	6.00	3.00	7.00	0
70437.45	3	0.4959	42	4.00	5.00	3.00	0
42671.65	3	4.4822	41	8.00	7.00	8.00	0
47157.88	4	1.4849	44	9.99	8.00	4.00	0
61616.81	1	0.7096	32	7.00	4.00	8.00	1
52018.85	4	1.8466	40	6.00	4.00	6.00	0
41451.19	3	2.5041	48	5.00	7.00	7.00	1
55347.67	3	3.8438	34	3.00	3.00	1.00	0
52475.17	3	1.4658	27	4.00	7.00	5.00	0
68137.28	3	NULL	23	9.00	8.00	8.00	0
61691.29	4	3.4329	25	6.00	4.00	7.00	0
46289.61	1	2.0247	39	6.00	5.00	6.00	0
80994.09	3	3.5151	35	3.00	6.00	1.00	0
57053.08	3	0.9205	36	3.00	1.00	2.00	0
69517.68	5	0.7973	32	4.00	3.00	5.00	0
50653.40	4	1.3945	27	4.00	1.00	1.00	0
74730.59	3	3.2849	58	5.00	7.00	5.00	0
57422.67	4	1.4247	44	6.00	3.00	5.00	1
42410.62	2	3.2301	46	6.00	3.00	9.99	0
70024.06	3	0.0603	51	NULL	NULL	NULL	0
61687.35	3	2.2466	37	7.00	9.00	9.00	0
81555.67	4	4.9644	36	6.00	6.00	3.00	0
63366.84	4	0.5370	41	4.00	4.00	2.00	0
69761.74	4	2.4301	56	NULL	NULL	NULL	1
42800.31	3	0.2493	34	4.00	4.00	NULL	0
89078.41	4	1.4795	40	2.00	1.00	1.00	0
63035.92	3	3.7260	56	2.00	2.00	8.00	0
71678.17	5	4.1370	31	8.00	9.99	7.00	0
50324.98	4	2.4219	41	8.00	7.00	7.00	0
74870.34	4	4.2356	47	2.00	8.00	7.00	0
43658.66	5	0.2110	38	3.00	3.00	1.00	0
72427.75	1	3.0164	36	1.00	2.00	6.00	1
43628.03	5	1.9644	21	9.99	7.00	9.99	0
86900.11	3	3.7808	28	4.00	7.00	8.00	0
97851.75	2	0.8767	35	NULL	NULL	NULL	0
62234.57	3	2.3699	33	9.00	7.00	6.00	0
83149.91	3	1.6137	39	5.00	2.00	3.00	0
120723.02	4	4.7205	53	2.00	1.00	1.00	0
60558.77	4	0.2110	45	7.00	4.00	5.00	0
67220.13	4	3.0795	38	6.00	6.00	7.00	1
61883.39	5	5.0712	35	6.00	5.00	4.00	0
40393.96	4	NULL	34	1.00	4.00	4.00	0
61345.33	4	0.5096	32	5.00	3.00	5.00	1
42482.06	5	3.9425	41	9.00	7.00	9.99	0
56451.88	4	2.7616	32	5.00	1.00	2.00	0
42768.30	1	3.2301	36	1.00	1.00	6.00	0
47568.11	3	2.0740	28	6.00	7.00	4.00	0
65621.25	4	4.5753	31	7.00	5.00	3.00	0
69935.80	3	1.3096	47	9.00	7.00	9.99	0
65183.69	4	4.7479	54	4.00	5.00	3.00	0
48782.53	4	1.3342	42	4.00	3.00	9.00	0
59290.68	4	1.3260	50	3.00	4.00	4.00	0
45575.60	1	1.9890	46	4.00	9.99	9.99	0
40501.99	4	1.6329	36	9.00	7.00	4.00	0
47246.78	4	1.8932	27	9.00	1.00	NULL	0
41666.68	2	2.3041	35	2.00	2.00	1.00	0
62122.49	4	4.5452	56	8.00	7.00	6.00	0
41480.40	3	0.6274	54	4.00	5.00	4.00	0
62859.21	3	3.8274	36	7.00	6.00	5.00	0
51955.13	3	2.9699	24	4.00	7.00	3.00	0
41380.49	5	0.6685	47	NULL	NULL	NULL	1
53198.83	4	3.2356	34	9.99	7.00	9.99	0
50481.28	2	1.2767	31	2.00	1.00	1.00	1
60124.27	1	2.5507	21	1.00	1.00	3.00	0
65402.25	4	0.0904	38	NULL	NULL	NULL	0
114751.42	5	2.7479	42	9.00	9.99	9.99	0
40526.57	4	0.4247	34	6.00	7.00	7.00	0
40881.77	3	1.5589	46	2.00	2.00	1.00	0
79204.00	2	2.7233	37	8.00	8.00	6.00	0
68266.25	3	1.8329	53	3.00	4.00	1.00	0
66149.46	5	0.6301	53	4.00	2.00	4.00	1
58576.29	4	1.5808	54	6.00	7.00	2.00	0
61895.93	4	4.1918	40	9.00	7.00	8.00	0
44859.37	3	0.6712	29	8.00	3.00	4.00	1
57822.02	4	2.1616	31	9.00	4.00	6.00	0
64095.96	4	1.5151	40	1.00	1.00	4.00	1
72183.75	3	0.7233	30	9.99	8.00	9.99	0
64720.54	3	1.5616	38	3.00	1.00	1.00	1
41924.07	5	0.6082	41	4.00	3.00	NULL	0
46892.51	3	1.0849	41	6.00	8.00	6.00	1
60806.59	4	1.3014	24	2.00	5.00	3.00	0
44977.52	5	1.4137	43	5.00	8.00	6.00	0
61499.83	2	2.3260	43	9.99	7.00	6.00	0
54424.20	3	3.2822	45	2.00	3.00	1.00	0
113290.69	1	2.9096	33	5.00	5.00	1.00	0
62969.44	4	2.4137	49	6.00	4.00	4.00	0
72728.37	2	3.0164	39	8.00	8.00	6.00	0
62617.86	5	3.2247	37	9.00	9.99	9.00	0
73660.72	3	1.6000	43	8.00	6.00	3.00	0
70841.21	4	4.1753	34	5.00	9.00	6.00	0
63998.18	1	3.5342	46	6.00	2.00	9.99	1
101092.72	3	2.2301	31	4.00	1.00	6.00	0
48867.27	3	2.3534	39	7.00	7.00	8.00	1
65282.10	1	1.7890	51	6.00	NULL	3.00	0
75795.76	3	0.0849	23	NULL	NULL	NULL	1
48579.41	3	3.1151	21	3.00	5.00	4.00	0
42281.75	3	4.7808	62	1.00	4.00	4.00	0
99554.54	1	1.3973	29	6.00	7.00	7.00	0
47906.18	3	0.3425	34	9.99	9.99	9.00	0
47547.35	3	3.6192	42	9.00	7.00	7.00	0
70061.61	3	2.5342	46	9.00	9.00	4.00	0
72255.44	4	3.9288	55	8.00	4.00	7.00	0
70611.53	1	1.0685	40	9.99	9.99	NULL	0
84661.65	2	1.0055	25	6.00	3.00	NULL	0
71200.98	4	0.9699	37	7.00	3.00	2.00	0
43757.61	3	3.7863	36	9.99	9.99	7.00	1
82692.56	4	1.4493	41	2.00	6.00	5.00	0
64595.39	4	4.0603	50	9.00	5.00	6.00	0
71483.30	5	4.4247	51	8.00	6.00	9.99	0
59542.79	4	0.6795	36	3.00	4.00	3.00	1
70816.01	2	0.9151	35	5.00	2.00	4.00	0
55181.43	3	4.1233	51	4.00	7.00	3.00	0
49058.03	5	4.7096	41	2.00	1.00	1.00	0
84848.15	2	4.0986	31	3.00	1.00	4.00	1
72634.51	3	1.7781	36	3.00	7.00	9.00	0
72652.89	4	2.0521	28	9.00	6.00	7.00	0
60254.45	4	4.7808	42	4.00	2.00	9.00	0
77823.03	3	3.2849	36	8.00	7.00	7.00	0
64145.97	5	1.1178	50	7.00	9.00	4.00	0
48926.60	4	4.9562	32	2.00	2.00	3.00	0
67580.38	4	0.6110	37	7.00	3.00	5.00	0
89815.96	1	1.5973	39	3.00	7.00	4.00	1
61672.09	4	1.1699	53	4.00	5.00	3.00	0
83379.70	5	4.2959	27	5.00	6.00	5.00	0
43312.14	3	4.9699	43	5.00	7.00	1.00	0
68632.87	3	0.9370	29	5.00	2.00	7.00	1
89748.72	3	3.8712	21	3.00	7.00	6.00	1
56205.30	5	0.3534	38	NULL	NULL	NULL	1
65338.66	5	0.9918	28	9.99	9.99	6.00	0
48848.48	3	0.1452	21	9.00	6.00	6.00	0
56140.51	3	0.4356	39	6.00	4.00	5.00	0
44353.87	2	0.1808	46	2.00	2.00	6.00	0
43093.30	5	4.7151	45	9.99	7.00	9.00	0
118063.10	2	1.1205	39	5.00	4.00	1.00	0
41918.49	3	1.5260	40	5.00	5.00	6.00	1
71024.35	3	3.5589	45	6.00	9.00	7.00	0
57834.42	3	1.4904	24	8.00	6.00	6.00	0
70883.38	4	4.3890	21	9.00	9.99	8.00	0
59455.71	2	3.4301	46	2.00	6.00	2.00	0
51931.96	4	4.5890	37	8.00	3.00	6.00	0
43571.53	5	3.6384	40	6.00	5.00	5.00	0
71628.58	2	2.5479	24	7.00	8.00	2.00	0
56574.29	5	2.7507	26	4.00	5.00	2.00	0
57265.67	3	1.1945	37	9.00	8.00	6.00	0
42091.08	3	0.6438	44	4.00	2.00	5.00	0
70313.05	3	3.2986	45	6.00	4.00	3.00	0
45292.70	5	3.9205	32	7.00	9.00	6.00	0
60642.21	2	0.0877	52	NULL	NULL	NULL	0
48232.21	3	2.2904	30	7.00	5.00	7.00	0
46181.40	2	0.9205	29	7.00	7.00	9.99	0
45195.33	5	2.3288	33	5.00	1.00	2.00	0
63289.96	4	3.6192	29	3.00	9.99	9.00	0
41702.17	4	4.7863	33	8.00	9.99	7.00	0
64968.55	3	0.4329	60	8.00	9.00	7.00	0
46656.05	3	2.2630	21	4.00	6.00	6.00	0
56199.94	5	0.1945	40	NULL	NULL	NULL	1
67162.48	2	4.6822	34	7.00	7.00	8.00	0
73703.66	2	2.2164	21	9.00	5.00	6.00	0
50780.62	3	3.3534	49	4.00	2.00	4.00	0
55416.58	5	1.0110	22	9.00	7.00	9.00	0
62927.19	4	NULL	45	8.00	9.99	8.00	0
72317.63	4	2.1973	59	1.00	4.00	1.00	0
63900.22	2	2.9918	53	4.00	NULL	3.00	0
50068.05	4	1.0247	32	3.00	1.00	1.00	1
52802.29	1	2.3014	46	3.00	8.00	NULL	0
78687.62	4	NULL	22	8.00	1.00	1.00	0
56743.53	5	NULL	28	6.00	4.00	5.00	0
64910.18	4	1.0658	50	3.00	5.00	1.00	0
56407.56	4	4.5616	28	9.00	7.00	9.99	0
57135.71	3	1.1178	45	1.00	2.00	1.00	1
81258.47	3	2.7014	40	4.00	3.00	7.00	0
58504.62	4	2.7151	45	5.00	5.00	8.00	0
56532.00	4	5.0164	31	5.00	7.00	7.00	0
53541.32	4	NULL	48	6.00	7.00	3.00	0
87931.63	3	2.4082	47	6.00	4.00	7.00	0
63993.98	1	4.8356	43	5.00	5.00	4.00	0
71904.86	3	0.1534	55	NULL	NULL	NULL	1
73695.78	4	1.8192	51	1.00	4.00	1.00	0
74584.87	5	4.0685	31	9.99	4.00	3.00	0
71906.19	3	0.5342	39	6.00	4.00	6.00	0
66918.79	4	1.4795	41	8.00	9.99	2.00	0
57296.52	3	1.2192	37	2.00	3.00	3.00	0
74260.53	3	4.1315	42	9.00	7.00	9.99	0
47477.65	3	0.3918	37	7.00	4.00	9.99	0
73149.56	2	NULL	25	2.00	1.00	1.00	0
84452.07	5	4.7342	49	6.00	9.00	7.00	0
61408.80	3	4.5753	34	8.00	6.00	9.99	0
89787.18	1	1.7589	37	2.00	5.00	4.00	0
178510.72	3	3.0685	41	5.00	7.00	5.00	0
77478.64	4	3.4712	36	1.00	2.00	4.00	0
50702.53	4	0.7260	33	9.99	9.99	9.00	0
58314.42	2	4.6247	44	4.00	1.00	3.00	0
56815.61	3	3.6712	32	8.00	6.00	8.00	0
53288.10	5	1.8192	41	1.00	1.00	4.00	0
73836.72	2	2.7342	34	9.99	5.00	8.00	0
44417.72	3	5.0000	56	3.00	3.00	1.00	0
56735.52	2	0.1753	38	NULL	NULL	NULL	1
47479.23	2	0.0795	30	NULL	NULL	NULL	0
43789.17	3	3.4137	46	5.00	6.00	7.00	0
84501.58	5	1.1233	54	5.00	4.00	4.00	0
59056.39	1	0.6932	30	NULL	NULL	NULL	1
67468.88	3	1.0082	40	3.00	2.00	4.00	0
48980.21	3	2.5781	32	6.00	5.00	6.00	0
57325.02	4	1.5315	50	8.00	7.00	6.00	0
53902.52	5	0.4137	44	NULL	NULL	NULL	1
74379.27	3	3.7671	43	6.00	7.00	4.00	0
41750.68	4	NULL	49	4.00	5.00	NULL	0
57189.46	2	0.5973	31	7.00	5.00	8.00	0
51077.92	3	4.2493	52	1.00	1.00	2.00	0
63967.45	3	4.0658	43	6.00	5.00	2.00	0
56433.17	3	0.2740	50	9.99	6.00	6.00	0
40723.34	3	0.4795	52	5.00	7.00	1.00	0
62131.38	3	1.7726	21	4.00	8.00	6.00	0
54123.24	3	0.2548	31	3.00	6.00	1.00	0
59401.84	5	4.5260	49	1.00	4.00	1.00	0
82081.33	5	1.3425	45	7.00	7.00	6.00	0
63566.25	5	1.8521	43	7.00	5.00	7.00	0
44199.22	2	1.8438	40	8.00	9.99	9.00	0
67338.33	3	3.1726	37	6.00	7.00	1.00	0
71157.06	4	4.7562	39	7.00	8.00	7.00	0
69474.42	3	3.2877	42	5.00	4.00	2.00	0
66665.34	3	2.0575	36	9.00	4.00	1.00	0
44153.49	3	1.3562	55	5.00	2.00	5.00	0
45813.35	2	1.2877	42	3.00	4.00	1.00	0
57623.79	2	0.4411	37	3.00	1.00	3.00	0
109485.20	2	4.2384	51	8.00	5.00	3.00	1
69509.17	4	4.1616	37	4.00	6.00	4.00	0
48242.32	2	1.3425	35	5.00	5.00	NULL	0
95496.28	3	1.5808	39	5.00	8.00	1.00	0
40116.88	3	0.3096	55	NULL	NULL	NULL	1
53755.19	4	1.4301	30	3.00	6.00	1.00	0
76746.44	3	0.9096	39	7.00	NULL	4.00	0
67599.06	5	2.3699	33	6.00	6.00	3.00	0
82354.98	4	4.4055	44	6.00	5.00	7.00	0
65485.33	3	2.0000	48	6.00	5.00	9.99	0
44120.26	2	1.4603	25	9.00	9.99	4.00	0
50229.81	3	4.7918	40	6.00	NULL	4.00	0
43319.59	5	1.4986	54	5.00	9.00	3.00	0
72006.83	5	5.0740	47	1.00	5.00	NULL	0
55707.38	3	NULL	29	9.99	5.00	7.00	0
58298.53	2	1.3781	34	7.00	2.00	2.00	0
77573.42	3	2.1534	32	9.00	6.00	5.00	0
60042.17	2	4.8055	29	5.00	8.00	5.00	0
40415.54	2	3.2110	56	9.00	9.99	8.00	0
148116.54	3	1.5233	44	5.00	5.00	3.00	0
52387.17	5	5.0411	32	5.00	6.00	8.00	0
48717.91	3	4.9699	23	8.00	8.00	1.00	0
55015.79	5	4.5781	25	4.00	6.00	7.00	0
60326.47	5	2.0822	43	4.00	6.00	6.00	0
40107.40	3	4.9589	39	5.00	6.00	7.00	0
58143.36	4	0.5671	58	9.99	6.00	9.00	0
57711.85	5	0.4630	44	9.00	5.00	5.00	0
73047.48	3	2.2384	30	9.99	7.00	9.00	0
63944.12	3	0.9918	25	6.00	7.00	8.00	0
44260.22	5	0.5507	31	1.00	1.00	4.00	1
55814.29	5	0.7233	43	8.00	NULL	5.00	0
53591.08	2	2.6877	23	5.00	4.00	2.00	0
48850.34	2	0.5288	35	NULL	NULL	NULL	0
56670.63	4	0.3014	50	NULL	NULL	NULL	0
79673.71	4	1.6219	55	4.00	NULL	NULL	0
60419.50	3	4.1342	37	6.00	1.00	5.00	0
60613.41	3	4.3534	42	8.00	8.00	9.99	0
41567.04	4	4.5863	54	1.00	2.00	9.99	0
55260.65	3	0.9699	38	8.00	4.00	3.00	0
83372.45	5	1.6959	47	3.00	4.00	1.00	0
76076.98	3	3.0822	53	9.99	7.00	4.00	0
66150.01	2	4.3945	49	9.00	6.00	4.00	0
56608.90	3	4.6110	30	5.00	6.00	9.00	0
40509.66	4	2.4493	37	6.00	6.00	4.00	0
55183.53	3	0.9781	45	6.00	2.00	2.00	0
50533.15	4	0.8000	42	5.00	8.00	4.00	0
52203.21	1	3.1671	41	1.00	1.00	1.00	1
56520.50	2	2.6356	45	3.00	2.00	1.00	0
56747.95	3	4.4164	38	6.00	3.00	1.00	0
57111.37	4	1.0329	43	6.00	3.00	3.00	0
43416.27	3	1.3589	38	1.00	6.00	5.00	0
41768.17	3	2.8192	59	8.00	7.00	6.00	0
42295.06	3	0.2438	52	7.00	7.00	4.00	0
43378.36	3	2.9315	40	4.00	6.00	4.00	0
82602.82	3	2.5479	27	6.00	6.00	1.00	0
81396.50	5	3.7699	45	5.00	1.00	4.00	0
41779.28	3	4.7151	21	4.00	4.00	6.00	0
61768.84	3	0.7096	46	NULL	NULL	NULL	1
52807.78	3	1.3781	44	7.00	7.00	5.00	0
46498.67	2	1.7534	39	7.00	9.99	5.00	0
55340.75	3	2.0959	34	8.00	8.00	9.99	0
46710.63	3	2.7671	54	6.00	4.00	1.00	0
85622.62	4	0.4384	46	9.00	8.00	NULL	0
44585.53	4	0.9178	31	6.00	8.00	2.00	0
63317.55	2	1.9397	26	1.00	1.00	2.00	1
75091.30	5	3.5397	52	8.00	9.99	7.00	0
79289.50	4	1.5370	40	6.00	7.00	2.00	0
71718.13	3	2.8658	30	4.00	5.00	7.00	0
45315.35	5	0.6767	33	9.00	7.00	5.00	1
60922.47	5	0.5616	38	3.00	5.00	NULL	0
50446.58	4	2.6164	42	1.00	5.00	8.00	0
70436.77	3	4.0192	33	6.00	6.00	8.00	0
75890.04	4	1.7616	38	3.00	1.00	5.00	0
87702.54	5	1.7534	53	4.00	5.00	7.00	0
72262.60	4	4.6000	61	5.00	7.00	4.00	0
72195.46	4	0.5178	58	7.00	6.00	2.00	0
46219.90	1	2.8301	43	9.99	6.00	5.00	0
44752.47	2	1.7151	45	9.99	9.00	6.00	0
94341.29	2	2.2575	30	6.00	NULL	8.00	1
75700.55	4	1.2986	26	8.00	8.00	6.00	0
67128.69	3	4.2027	37	8.00	3.00	5.00	0
62357.68	3	0.9342	44	7.00	9.00	7.00	0
66559.90	2	3.2055	36	8.00	3.00	7.00	0
45929.05	2	2.7836	28	7.00	1.00	3.00	0
55395.73	2	4.6219	42	7.00	8.00	2.00	0
51722.21	3	3.1726	48	6.00	8.00	6.00	0
82492.21	5	2.4192	28	3.00	8.00	5.00	0
60328.47	4	4.5616	41	8.00	7.00	9.99	0
97583.49	4	0.4932	29	8.00	6.00	9.99	0
59765.63	3	0.3014	41	8.00	7.00	NULL	0
70386.46	3	2.5068	35	2.00	4.00	4.00	0
85402.41	2	3.5041	22	7.00	9.00	6.00	0
42862.34	5	3.8575	49	8.00	9.00	8.00	0
53854.52	4	0.7534	49	4.00	1.00	5.00	0
67021.52	4	0.5616	46	NULL	NULL	NULL	1
50983.85	4	4.0877	38	4.00	6.00	8.00	0
86882.89	4	1.6932	42	9.99	6.00	8.00	0
61461.05	3	3.6658	43	9.00	7.00	NULL	0
54446.99	4	0.6822	52	2.00	4.00	7.00	0
69448.09	2	2.5616	51	8.00	5.00	5.00	0
56874.64	3	3.5205	35	6.00	6.00	7.00	0
60022.63	2	3.5452	56	5.00	3.00	6.00	0
66876.43	2	4.3479	46	8.00	9.99	9.99	0
75480.62	3	4.6521	45	6.00	4.00	3.00	0
42947.22	3	4.5178	39	3.00	1.00	1.00	0
43458.38	1	1.4822	41	6.00	1.00	NULL	0
62161.91	5	1.5863	48	3.00	7.00	4.00	0
59136.10	4	3.1151	60	8.00	8.00	9.00	0
57554.27	4	3.8658	51	6.00	8.00	8.00	0
57526.02	4	1.7562	38	3.00	7.00	9.99	0
62717.82	4	0.6630	38	NULL	NULL	NULL	1
51539.25	4	2.2685	28	1.00	3.00	2.00	0
66292.78	5	0.6219	60	9.99	8.00	8.00	0
46981.67	4	2.4219	56	5.00	2.00	1.00	1
40027.15	3	0.8329	66	3.00	4.00	1.00	1
74561.34	2	2.3178	47	4.00	6.00	9.99	0
70721.70	4	2.1288	26	8.00	5.00	6.00	0
60845.96	1	0.1068	37	NULL	NULL	NULL	0
43803.71	3	2.6932	42	2.00	1.00	4.00	0
58328.49	2	0.8329	24	7.00	5.00	9.00	0
68146.64	4	3.9644	52	9.00	8.00	9.99	0
55151.83	5	NULL	25	NULL	NULL	NULL	1
58333.82	2	4.6274	47	9.00	7.00	7.00	0
51859.66	3	2.2247	42	5.00	2.00	4.00	0
45771.46	3	1.8164	39	5.00	9.00	1.00	0
49957.20	3	1.7918	47	9.99	4.00	4.00	0
59117.67	3	0.6658	47	2.00	7.00	4.00	0
43205.87	4	2.0767	25	9.00	7.00	1.00	0
70763.56	4	3.5288	32	7.00	5.00	7.00	1
52831.78	2	0.4164	33	4.00	3.00	3.00	0
49784.11	5	4.4438	42	4.00	6.00	5.00	0
48177.08	3	2.1589	29	4.00	1.00	4.00	1
46774.87	4	4.0767	28	6.00	NULL	3.00	0
60328.05	1	4.0548	43	9.99	8.00	7.00	0
45842.52	3	1.3973	45	5.00	1.00	2.00	0
59226.26	3	2.3644	44	2.00	5.00	9.99	0
74056.28	2	2.8438	36	6.00	9.99	1.00	0
66310.60	3	3.9890	26	3.00	4.00	2.00	0
70100.95	5	4.5205	33	9.99	6.00	9.99	1
45734.06	4	0.1041	44	NULL	NULL	NULL	0
70900.70	4	2.8740	34	1.00	1.00	1.00	0
69587.61	3	4.6000	48	9.00	8.00	5.00	0
68915.75	3	NULL	35	2.00	1.00	6.00	0
67754.23	4	0.4849	49	6.00	1.00	6.00	0
74709.86	4	3.1973	58	5.00	8.00	1.00	0
73220.09	4	3.2164	35	4.00	7.00	2.00	0
67968.60	1	4.7178	29	4.00	6.00	4.00	0
68678.86	4	3.7836	23	5.00	7.00	6.00	0
60282.45	2	4.3260	41	6.00	4.00	3.00	0
62136.25	1	4.0164	24	4.00	7.00	5.00	0
45756.53	4	0.5397	30	2.00	1.00	6.00	1
40107.09	1	0.1781	37	NULL	NULL	NULL	1
50837.23	5	5.0603	31	3.00	8.00	5.00	0
74356.63	2	5.0219	54	3.00	4.00	3.00	0
51533.40	4	1.4274	61	8.00	7.00	9.00	0
66640.60	5	1.8301	34	6.00	2.00	2.00	0
46635.94	3	0.9370	44	7.00	7.00	5.00	0
66541.46	4	4.1890	36	5.00	7.00	7.00	0
86314.88	4	5.0411	21	5.00	3.00	6.00	0
73967.21	3	4.5397	47	9.00	9.99	9.99	0
87593.22	3	3.1425	40	6.00	6.00	6.00	0
65676.59	3	1.7699	26	9.99	NULL	9.00	1
67253.55	4	1.5370	62	5.00	6.00	5.00	0
52566.72	1	3.0932	34	4.00	5.00	2.00	0
65917.39	5	4.3616	33	8.00	5.00	3.00	0
63395.28	3	3.1589	36	9.99	9.99	6.00	1
63747.21	5	1.2301	21	4.00	2.00	7.00	0
43814.52	5	3.0904	34	3.00	3.00	6.00	0
40228.34	3	3.2740	31	4.00	5.00	1.00	0
47855.82	4	3.2932	49	6.00	1.00	4.00	1
64073.61	5	2.1260	42	3.00	8.00	7.00	0
61719.83	3	1.0548	35	6.00	4.00	8.00	0
46838.91	5	1.0438	44	NULL	NULL	NULL	1
72887.99	2	1.0877	41	3.00	1.00	5.00	1
82635.13	4	3.5945	52	4.00	9.00	9.99	0
70277.36	1	1.7973	36	4.00	4.00	3.00	0
53454.19	3	0.4164	41	7.00	3.00	3.00	0
68873.78	3	2.8986	42	9.00	6.00	7.00	0
166559.45	3	2.0795	57	1.00	NULL	6.00	0
63614.60	3	0.4685	33	8.00	6.00	8.00	0
65979.48	5	3.9507	49	5.00	1.00	7.00	0
60348.12	3	3.2795	23	8.00	7.00	7.00	0
63806.85	4	3.0795	45	7.00	3.00	9.99	0
66244.28	5	4.9151	35	5.00	3.00	6.00	0
54197.47	5	2.8959	43	7.00	2.00	4.00	0
84627.80	3	1.0521	37	2.00	4.00	4.00	0
58961.67	2	0.8192	46	9.99	9.99	5.00	0
40301.48	1	1.6247	33	4.00	7.00	2.00	1
45397.43	4	0.0904	29	NULL	NULL	NULL	1
44948.39	2	0.5479	31	NULL	NULL	NULL	0
68169.15	4	0.5836	50	9.99	9.00	6.00	0
47071.15	3	1.8137	43	6.00	6.00	7.00	0
51037.16	4	4.4575	33	8.00	5.00	3.00	0
81854.82	4	3.7425	30	8.00	7.00	4.00	0
55300.82	4	1.9808	56	4.00	2.00	5.00	0
51683.62	2	0.8767	40	9.99	9.99	9.99	0
54761.56	4	2.2301	42	4.00	6.00	8.00	1
56417.08	5	4.0137	32	7.00	3.00	4.00	0
65332.91	2	0.3781	27	2.00	1.00	4.00	1
67138.12	4	3.6548	39	5.00	NULL	1.00	0
60354.57	3	5.0055	57	9.99	6.00	7.00	0
67061.91	3	0.9397	44	2.00	4.00	1.00	0
70256.90	5	0.4301	37	NULL	NULL	NULL	1
71436.25	5	4.7151	43	8.00	6.00	6.00	0
52883.67	4	3.4164	32	9.00	7.00	8.00	0
