employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
130	IT Support	Associate	Associate - IT Support	55716.01	3	3.70	33	Non-Binary	Two or More	2022-12-02	NULL	5.00	6.00	5.00	0	0.954	22286.4040	3+ Years (Tenured)	0
2084	IT Support	Associate	Associate - IT Support	62634.06	1	4.94	37	Other	Hispanic	2021-09-06	NULL	3.00	8.00	1.00	0	1.073	25053.6240	3+ Years (Tenured)	0
405	IT Support	Associate	Associate - IT Support	49099.71	3	2.15	32	Male	Hispanic	2024-06-22	NULL	8.00	9.00	7.00	0	0.841	19639.8840	1-3 Years (Mid-Tenure)	0
440	IT Support	Associate	Associate - IT Support	64973.98	5	0.18	52	Other	Two or More	2025-11-25	2026-01-30	NULL	NULL	NULL	1	1.113	25989.5920	0-1 Year (Onboarding)	0
8	IT Support	Associate	Associate - IT Support	70017.38	4	4.20	23	Other	Hispanic	2022-06-05	NULL	9.99	8.00	5.00	0	1.199	28006.9520	3+ Years (Tenured)	0
3629	IT Support	Associate	Associate - IT Support	50329.81	3	0.10	53	Other	Asian	2026-07-10	NULL	NULL	NULL	NULL	0	0.862	20131.9240	0-1 Year (Onboarding)	0
5	IT Support	Associate	Associate - IT Support	60349.33	3	1.37	38	Other	Hispanic	2025-04-01	NULL	5.00	6.00	1.00	0	1.034	24139.7320	1-3 Years (Mid-Tenure)	0
3717	IT Support	Associate	Associate - IT Support	64001.28	1	1.40	54	Female	Hispanic	2025-03-21	NULL	9.99	8.00	7.00	0	1.096	25600.5120	1-3 Years (Mid-Tenure)	0
3716	IT Support	Associate	Associate - IT Support	68372.48	3	1.12	35	Other	African American	2025-07-04	NULL	3.00	1.00	1.00	0	1.171	27348.9920	1-3 Years (Mid-Tenure)	0
3714	IT Support	Associate	Associate - IT Support	72751.22	5	4.44	35	Male	Asian	2022-03-07	NULL	6.00	7.00	8.00	0	1.246	29100.4880	3+ Years (Tenured)	0
3188	IT Support	Associate	Associate - IT Support	67899.08	5	0.75	44	Other	Hispanic	2024-08-05	2025-05-04	7.00	9.00	4.00	1	1.163	27159.6320	0-1 Year (Onboarding)	0
2304	IT Support	Associate	Associate - IT Support	52616.37	5	1.77	31	Other	Two or More	2024-11-08	NULL	5.00	3.00	5.00	0	0.901	21046.5480	1-3 Years (Mid-Tenure)	0
2311	IT Support	Associate	Associate - IT Support	73419.52	3	2.32	23	Non-Binary	Caucasian	2024-04-19	NULL	8.00	8.00	1.00	0	1.257	29367.8080	1-3 Years (Mid-Tenure)	0
3681	IT Support	Associate	Associate - IT Support	41973.20	2	3.50	32	Male	Asian	2023-02-14	NULL	7.00	3.00	4.00	0	0.719	16789.2800	3+ Years (Tenured)	0
2256	IT Support	Associate	Associate - IT Support	53151.59	2	3.80	31	Male	Hispanic	2022-10-29	NULL	4.00	1.00	6.00	0	0.910	21260.6360	3+ Years (Tenured)	0
451	IT Support	Associate	Associate - IT Support	45030.67	3	1.20	45	Non-Binary	Caucasian	2025-06-03	NULL	5.00	6.00	1.00	0	0.771	18012.2680	1-3 Years (Mid-Tenure)	0
2316	IT Support	Associate	Associate - IT Support	43777.54	3	4.34	49	Male	Caucasian	2022-04-15	NULL	9.00	4.00	4.00	0	0.750	17511.0160	3+ Years (Tenured)	0
168	IT Support	Associate	Associate - IT Support	66141.87	2	2.05	46	Non-Binary	Caucasian	2024-07-26	NULL	5.00	7.00	6.00	0	1.133	26456.7480	1-3 Years (Mid-Tenure)	0
448	IT Support	Associate	Associate - IT Support	66296.41	5	4.68	41	NULL	Hispanic	2021-12-09	NULL	7.00	9.00	2.00	0	1.135	26518.5640	3+ Years (Tenured)	0
854	IT Support	Associate	Associate - IT Support	68663.09	5	0.55	41	Male	Hispanic	2026-01-27	NULL	4.00	3.00	9.00	0	1.176	27465.2360	0-1 Year (Onboarding)	1
4439	IT Support	Associate	Associate - IT Support	54112.71	2	5.01	31	Female	Asian	2021-08-13	NULL	3.00	8.00	NULL	0	0.927	21645.0840	3+ Years (Tenured)	0
817	IT Support	Associate	Associate - IT Support	47465.56	2	4.94	56	Male	Hispanic	2021-09-07	NULL	6.00	3.00	5.00	0	0.813	18986.2240	3+ Years (Tenured)	0
2361	IT Support	Associate	Associate - IT Support	55122.79	4	2.41	38	Male	Caucasian	2024-03-17	NULL	8.00	9.99	9.99	0	0.944	22049.1160	1-3 Years (Mid-Tenure)	0
2369	IT Support	Associate	Associate - IT Support	48037.27	4	0.07	37	Non-Binary	Asian	2026-07-21	NULL	NULL	NULL	NULL	0	0.823	19214.9080	0-1 Year (Onboarding)	0
3171	IT Support	Associate	Associate - IT Support	62789.19	2	1.25	21	Non-Binary	Caucasian	2025-05-17	NULL	3.00	7.00	5.00	0	1.075	25115.6760	1-3 Years (Mid-Tenure)	0
3601	IT Support	Associate	Associate - IT Support	71920.80	4	4.20	37	Male	Asian	2022-06-04	NULL	9.99	9.99	2.00	0	1.232	28768.3200	3+ Years (Tenured)	0
895	IT Support	Associate	Associate - IT Support	53147.10	4	2.79	39	Female	Caucasian	2023-10-30	NULL	9.99	8.00	9.99	0	0.910	21258.8400	1-3 Years (Mid-Tenure)	0
2469	IT Support	Associate	Associate - IT Support	41807.91	4	0.64	29	Male	Two or More	2025-02-01	2025-09-24	4.00	9.00	5.00	1	0.716	16723.1640	0-1 Year (Onboarding)	1
2206	IT Support	Associate	Associate - IT Support	73996.14	1	0.64	41	Male	Asian	2025-12-24	NULL	7.00	8.00	4.00	0	1.267	29598.4560	0-1 Year (Onboarding)	0
2466	IT Support	Associate	Associate - IT Support	65796.24	3	1.69	29	Female	Caucasian	2024-09-22	2026-06-01	8.00	9.99	9.99	1	1.127	26318.4960	1-3 Years (Mid-Tenure)	0
2215	IT Support	Associate	Associate - IT Support	51200.59	3	4.17	47	Male	African American	2022-06-15	NULL	9.00	7.00	9.99	0	0.877	20480.2360	3+ Years (Tenured)	0
483	IT Support	Associate	Associate - IT Support	71647.74	2	2.43	30	Male	Hispanic	2024-03-12	NULL	8.00	7.00	6.00	0	1.227	28659.0960	1-3 Years (Mid-Tenure)	0
263	IT Support	Associate	Associate - IT Support	51792.42	4	1.54	50	Non-Binary	Two or More	2025-01-31	NULL	5.00	3.00	4.00	0	0.887	20716.9680	1-3 Years (Mid-Tenure)	0
425	IT Support	Associate	Associate - IT Support	52089.01	3	4.76	58	Female	African American	2021-11-13	NULL	1.00	3.00	2.00	0	0.892	20835.6040	3+ Years (Tenured)	0
3740	IT Support	Associate	Associate - IT Support	66834.10	3	1.35	38	Female	Hispanic	2025-04-11	NULL	9.99	9.99	5.00	0	1.145	26733.6400	1-3 Years (Mid-Tenure)	0
1783	IT Support	Associate	Associate - IT Support	61264.74	4	3.99	29	Male	African American	2022-08-21	NULL	4.00	3.00	4.00	0	1.049	24505.8960	3+ Years (Tenured)	1
3736	IT Support	Associate	Associate - IT Support	67559.57	3	2.90	62	Female	African American	2023-09-21	NULL	1.00	5.00	4.00	0	1.157	27023.8280	1-3 Years (Mid-Tenure)	0
2245	IT Support	Associate	Associate - IT Support	44322.26	3	4.68	31	Other	African American	2021-12-11	NULL	2.00	7.00	1.00	0	0.759	17728.9040	3+ Years (Tenured)	0
158	IT Support	Associate	Associate - IT Support	62544.44	3	0.76	38	Other	African American	2023-04-11	2024-01-13	NULL	NULL	NULL	1	1.071	25017.7760	0-1 Year (Onboarding)	0
2254	IT Support	Associate	Associate - IT Support	46831.44	4	4.73	38	Female	African American	2021-11-24	NULL	7.00	4.00	4.00	0	0.802	18732.5760	3+ Years (Tenured)	0
3221	IT Support	Associate	Associate - IT Support	63851.36	3	3.36	47	Other	Caucasian	2023-04-05	NULL	9.00	9.99	8.00	0	1.094	25540.5440	3+ Years (Tenured)	0
3618	IT Support	Associate	Associate - IT Support	73255.02	4	1.44	38	Female	Hispanic	2025-03-09	NULL	9.00	4.00	NULL	0	1.255	29302.0080	1-3 Years (Mid-Tenure)	0
3622	IT Support	Associate	Associate - IT Support	44501.49	4	2.74	45	Female	Hispanic	2023-11-18	NULL	6.00	8.00	2.00	0	0.762	17800.5960	1-3 Years (Mid-Tenure)	0
3626	IT Support	Associate	Associate - IT Support	48240.11	4	0.33	40	Male	Two or More	2026-04-16	NULL	4.00	7.00	7.00	0	0.826	19296.0440	0-1 Year (Onboarding)	1
3627	IT Support	Associate	Associate - IT Support	69553.68	4	0.04	39	Other	Asian	2026-07-31	NULL	NULL	NULL	NULL	0	1.191	27821.4720	0-1 Year (Onboarding)	0
1009	IT Support	Associate	Associate - IT Support	60938.54	2	4.72	43	Non-Binary	Hispanic	2021-11-25	NULL	3.00	4.00	4.00	0	1.044	24375.4160	3+ Years (Tenured)	0
2634	IT Support	Associate	Associate - IT Support	65624.19	4	0.83	42	Male	Hispanic	2025-10-17	NULL	6.00	9.99	5.00	0	1.124	26249.6760	0-1 Year (Onboarding)	0
3528	IT Support	Associate	Associate - IT Support	55347.40	2	3.02	39	NULL	Asian	2023-08-09	NULL	5.00	9.99	3.00	0	0.948	22138.9600	3+ Years (Tenured)	0
1000	IT Support	Associate	Associate - IT Support	50085.01	5	0.70	48	Non-Binary	Two or More	2025-12-01	NULL	9.99	6.00	9.99	0	0.858	20034.0040	0-1 Year (Onboarding)	0
4363	IT Support	Associate	Associate - IT Support	60736.97	2	0.07	34	Male	NULL	2026-07-20	NULL	NULL	NULL	NULL	0	1.040	24294.7880	0-1 Year (Onboarding)	0
3963	IT Support	Associate	Associate - IT Support	57209.94	3	2.46	48	Female	African American	2024-02-29	NULL	2.00	1.00	4.00	0	0.980	22883.9760	1-3 Years (Mid-Tenure)	0
1008	IT Support	Associate	Associate - IT Support	69515.49	5	2.67	36	Female	African American	2023-12-15	NULL	8.00	9.99	8.00	0	1.191	27806.1960	1-3 Years (Mid-Tenure)	0
3949	IT Support	Associate	Associate - IT Support	68836.00	2	0.86	56	Female	African American	2025-10-05	NULL	7.00	7.00	4.00	0	1.179	27534.4000	0-1 Year (Onboarding)	0
554	IT Support	Associate	Associate - IT Support	60073.83	2	0.09	63	Female	Asian	2025-04-12	2025-05-16	NULL	NULL	NULL	1	1.029	24029.5320	0-1 Year (Onboarding)	0
3887	IT Support	Associate	Associate - IT Support	43951.99	5	1.61	34	Other	African American	2025-01-06	NULL	2.00	3.00	1.00	0	0.753	17580.7960	1-3 Years (Mid-Tenure)	1
571	IT Support	Associate	Associate - IT Support	68298.22	4	3.73	56	Male	African American	2022-11-24	NULL	5.00	9.99	6.00	0	1.170	27319.2880	3+ Years (Tenured)	0
3272	IT Support	Associate	Associate - IT Support	60785.43	3	2.66	57	Female	Caucasian	2023-12-17	NULL	9.00	9.00	9.00	0	1.041	24314.1720	1-3 Years (Mid-Tenure)	0
3888	IT Support	Associate	Associate - IT Support	71969.43	4	0.59	48	Female	African American	2023-05-27	2023-12-29	NULL	NULL	NULL	1	1.233	28787.7720	0-1 Year (Onboarding)	0
4338	IT Support	Associate	Associate - IT Support	54757.06	5	4.24	21	Female	Caucasian	2022-05-21	NULL	8.00	8.00	9.99	0	0.938	21902.8240	3+ Years (Tenured)	0
765	IT Support	Associate	Associate - IT Support	57505.00	2	3.65	56	Male	Hispanic	2022-12-21	NULL	6.00	5.00	1.00	0	0.985	23002.0000	3+ Years (Tenured)	0
1800	IT Support	Associate	Associate - IT Support	54561.23	4	3.75	62	Non-Binary	African American	2022-11-14	NULL	3.00	5.00	7.00	0	0.934	21824.4920	3+ Years (Tenured)	1
4362	IT Support	Associate	Associate - IT Support	64323.30	3	0.86	29	Other	Caucasian	2025-10-04	NULL	4.00	5.00	1.00	0	1.102	25729.3200	0-1 Year (Onboarding)	0
1942	IT Support	Associate	Associate - IT Support	57771.05	4	1.21	46	Non-Binary	Caucasian	2025-05-31	NULL	8.00	6.00	7.00	0	0.989	23108.4200	1-3 Years (Mid-Tenure)	0
552	IT Support	Associate	Associate - IT Support	55631.09	5	0.66	39	Other	African American	2025-12-18	NULL	3.00	3.00	5.00	0	0.953	22252.4360	0-1 Year (Onboarding)	1
1940	IT Support	Associate	Associate - IT Support	60759.90	4	2.31	34	Other	NULL	2024-04-24	NULL	7.00	9.00	3.00	0	1.041	24303.9600	1-3 Years (Mid-Tenure)	0
1938	IT Support	Associate	Associate - IT Support	71224.60	5	0.35	42	Non-Binary	Hispanic	2026-04-09	NULL	5.00	1.00	4.00	0	1.220	28489.8400	0-1 Year (Onboarding)	0
1824	IT Support	Associate	Associate - IT Support	50973.27	3	2.86	36	Other	African American	2023-10-06	NULL	7.00	6.00	1.00	0	0.873	20389.3080	1-3 Years (Mid-Tenure)	0
3522	IT Support	Associate	Associate - IT Support	71361.95	4	2.22	38	Non-Binary	Hispanic	2023-05-27	2025-08-15	9.99	8.00	3.00	1	1.222	28544.7800	1-3 Years (Mid-Tenure)	0
2614	IT Support	Associate	Associate - IT Support	67634.91	5	0.87	30	Non-Binary	African American	2025-10-02	NULL	9.99	9.99	9.99	0	1.158	27053.9640	0-1 Year (Onboarding)	0
1023	IT Support	Associate	Associate - IT Support	71315.40	4	2.37	31	Female	Hispanic	2024-04-03	NULL	9.00	9.99	7.00	0	1.221	28526.1600	1-3 Years (Mid-Tenure)	0
1908	IT Support	Associate	Associate - IT Support	47192.89	3	0.09	33	Non-Binary	African American	2026-07-12	NULL	NULL	NULL	NULL	0	0.808	18877.1560	0-1 Year (Onboarding)	0
1019	IT Support	Associate	Associate - IT Support	56664.09	4	3.62	45	Male	African American	2023-01-01	NULL	9.99	5.00	1.00	0	0.970	22665.6360	3+ Years (Tenured)	0
3269	IT Support	Associate	Associate - IT Support	65047.09	4	0.23	59	Other	Two or More	2025-12-23	2026-03-18	NULL	NULL	NULL	1	1.114	26018.8360	0-1 Year (Onboarding)	0
1021	IT Support	Associate	Associate - IT Support	48900.95	5	1.27	42	Other	Two or More	2025-05-09	NULL	6.00	7.00	7.00	0	0.837	19560.3800	1-3 Years (Mid-Tenure)	0
1971	IT Support	Associate	Associate - IT Support	41914.86	4	1.97	58	Other	Caucasian	2024-08-26	NULL	5.00	2.00	5.00	0	0.718	16765.9440	1-3 Years (Mid-Tenure)	0
1839	IT Support	Associate	Associate - IT Support	54653.64	3	1.19	26	Non-Binary	Two or More	2025-06-08	NULL	3.00	3.00	1.00	0	0.936	21861.4560	1-3 Years (Mid-Tenure)	0
3940	IT Support	Associate	Associate - IT Support	57657.77	2	3.00	37	Non-Binary	NULL	2023-08-15	NULL	5.00	5.00	6.00	0	0.987	23063.1080	3+ Years (Tenured)	0
1982	IT Support	Associate	Associate - IT Support	42630.85	3	0.28	47	Other	Asian	2026-05-03	NULL	NULL	NULL	NULL	0	0.730	17052.3400	0-1 Year (Onboarding)	0
2581	IT Support	Associate	Associate - IT Support	56421.45	3	1.37	44	Non-Binary	Asian	2025-04-01	NULL	9.00	7.00	9.99	0	0.966	22568.5800	1-3 Years (Mid-Tenure)	0
2690	IT Support	Associate	Associate - IT Support	50218.82	4	0.14	25	Non-Binary	Two or More	2026-06-25	NULL	NULL	NULL	NULL	0	0.860	20087.5280	0-1 Year (Onboarding)	0
1855	IT Support	Associate	Associate - IT Support	73213.57	3	0.17	46	Male	Hispanic	2026-06-13	NULL	8.00	8.00	4.00	0	1.254	29285.4280	0-1 Year (Onboarding)	0
3867	IT Support	Associate	Associate - IT Support	68858.33	4	0.76	24	Male	African American	2025-11-10	NULL	5.00	9.99	3.00	0	1.179	27543.3320	0-1 Year (Onboarding)	0
1785	IT Support	Associate	Associate - IT Support	68758.71	3	2.00	57	Other	Two or More	2024-08-16	NULL	2.00	2.00	1.00	0	1.178	27503.4840	1-3 Years (Mid-Tenure)	0
3101	IT Support	Associate	Associate - IT Support	40747.42	3	4.76	39	Male	Two or More	2021-11-10	NULL	1.00	4.00	6.00	0	0.698	16298.9680	3+ Years (Tenured)	0
287	IT Support	Associate	Associate - IT Support	74368.89	3	0.67	51	Female	African American	2025-12-14	NULL	7.00	3.00	7.00	0	1.274	29747.5560	0-1 Year (Onboarding)	0
117	IT Support	Associate	Associate - IT Support	56261.41	3	4.41	43	Female	Two or More	2022-03-19	NULL	5.00	6.00	8.00	0	0.964	22504.5640	3+ Years (Tenured)	0
4372	IT Support	Associate	Associate - IT Support	56780.58	4	0.56	44	Non-Binary	African American	2026-01-24	NULL	8.00	9.99	9.00	0	0.972	22712.2320	0-1 Year (Onboarding)	0
1970	IT Support	Associate	Associate - IT Support	61599.50	1	1.71	42	Other	Two or More	2024-11-28	NULL	1.00	6.00	1.00	0	1.055	24639.8000	1-3 Years (Mid-Tenure)	0
995	IT Support	Associate	Associate - IT Support	65958.31	5	1.10	42	Male	Asian	2024-01-15	2025-02-20	5.00	6.00	1.00	1	1.130	26383.3240	1-3 Years (Mid-Tenure)	0
1795	IT Support	Associate	Associate - IT Support	62427.46	4	4.40	44	Other	Asian	2022-03-24	NULL	3.00	6.00	2.00	0	1.069	24970.9840	3+ Years (Tenured)	1
3926	IT Support	Associate	Associate - IT Support	58466.67	5	4.65	39	Non-Binary	NULL	2021-12-20	NULL	9.99	4.00	6.00	0	1.001	23386.6680	3+ Years (Tenured)	0
3274	IT Support	Associate	Associate - IT Support	67576.29	5	2.24	47	NULL	Asian	2024-05-20	NULL	5.00	5.00	8.00	0	1.157	27030.5160	1-3 Years (Mid-Tenure)	0
1081	IT Support	Associate	Associate - IT Support	44894.22	3	1.58	36	Non-Binary	Asian	2025-01-15	NULL	2.00	1.00	3.00	0	0.769	17957.6880	1-3 Years (Mid-Tenure)	0
4106	IT Support	Domain Director	Domain Director - IT Support	123925.31	4	3.18	30	Non-Binary	Caucasian	2023-06-11	NULL	4.00	2.00	5.00	0	0.918	49570.1240	3+ Years (Tenured)	1
2344	IT Support	Domain Director	Domain Director - IT Support	145963.52	4	2.51	36	Female	Hispanic	2024-02-11	NULL	9.99	3.00	4.00	0	1.082	58385.4080	1-3 Years (Mid-Tenure)	0
3025	IT Support	Manager	Manager - IT Support	94011.36	4	0.33	21	NULL	Caucasian	2026-04-15	NULL	9.99	8.00	5.00	0	1.063	37604.5440	0-1 Year (Onboarding)	0
1393	IT Support	Manager	Manager - IT Support	79673.71	4	1.64	55	Male	Asian	2024-12-23	NULL	4.00	NULL	NULL	0	0.901	31869.4840	1-3 Years (Mid-Tenure)	1
2140	IT Support	Manager	Manager - IT Support	116658.36	5	2.24	35	Other	Caucasian	2024-05-20	NULL	5.00	8.00	9.99	0	1.319	46663.3440	1-3 Years (Mid-Tenure)	0
1831	IT Support	Manager	Manager - IT Support	71184.82	2	0.56	51	Non-Binary	Caucasian	2026-01-23	NULL	7.00	4.00	7.00	0	0.805	28473.9280	0-1 Year (Onboarding)	0
2931	IT Support	Manager	Manager - IT Support	70686.03	4	1.09	43	Female	Asian	2025-07-13	NULL	9.00	7.00	6.00	0	0.799	28274.4120	1-3 Years (Mid-Tenure)	0
1217	IT Support	Manager	Manager - IT Support	101092.72	3	2.25	31	Non-Binary	Hispanic	2024-05-15	NULL	4.00	1.00	6.00	0	1.143	40437.0880	1-3 Years (Mid-Tenure)	0
4232	IT Support	Manager	Manager - IT Support	85887.11	3	0.37	42	Male	Asian	2022-01-21	2022-06-04	NULL	NULL	NULL	1	0.971	34354.8440	0-1 Year (Onboarding)	0
3755	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	68626.73	3	1.77	43	Non-Binary	NULL	2024-11-07	NULL	5.00	1.00	3.00	0	0.953	27450.6920	1-3 Years (Mid-Tenure)	0
486	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	84974.99	4	4.97	46	NULL	Caucasian	2021-08-28	NULL	9.99	6.00	3.00	0	1.180	33989.9960	3+ Years (Tenured)	0
3371	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	81577.77	4	3.14	49	NULL	NULL	2023-06-26	NULL	8.00	6.00	6.00	0	1.132	32631.1080	3+ Years (Tenured)	0
1373	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	77573.42	3	2.18	32	Male	Two or More	2024-06-12	NULL	9.00	6.00	5.00	0	1.077	31029.3680	1-3 Years (Mid-Tenure)	0
2267	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	57829.32	4	2.62	54	Other	Caucasian	2024-01-01	NULL	8.00	1.00	NULL	0	0.803	23131.7280	1-3 Years (Mid-Tenure)	0
3181	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	75123.31	3	1.27	43	Male	Asian	2025-05-08	NULL	9.00	6.00	2.00	0	1.043	30049.3240	1-3 Years (Mid-Tenure)	0
2635	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	79212.04	4	1.48	35	Other	Two or More	2025-02-22	NULL	2.00	1.00	2.00	0	1.100	31684.8160	1-3 Years (Mid-Tenure)	1
3915	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	64187.90	4	3.80	38	Non-Binary	Caucasian	2022-10-29	NULL	7.00	7.00	7.00	0	0.891	25675.1600	3+ Years (Tenured)	0
2411	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	82480.84	5	3.41	53	Non-Binary	African American	2023-03-21	NULL	5.00	5.00	6.00	0	1.145	32992.3360	3+ Years (Tenured)	0
1838	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	64201.91	3	2.10	53	Other	Two or More	2024-07-09	NULL	6.00	7.00	NULL	0	0.891	25680.7640	1-3 Years (Mid-Tenure)	0
2263	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	79818.02	4	3.16	37	Female	Caucasian	2023-06-19	NULL	4.00	4.00	2.00	0	1.108	31927.2080	3+ Years (Tenured)	1
3984	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	76755.73	2	3.41	41	Other	African American	2022-11-27	2026-04-26	8.00	9.99	8.00	1	1.065	30702.2920	3+ Years (Tenured)	0
335	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	73881.32	4	1.15	29	Female	Asian	2025-06-21	NULL	5.00	7.00	8.00	0	1.026	29552.5280	1-3 Years (Mid-Tenure)	0
340	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	65885.64	3	0.28	32	Other	Caucasian	2026-05-05	NULL	5.00	7.00	6.00	0	0.915	26354.2560	0-1 Year (Onboarding)	0
28	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	76513.85	1	2.59	43	Male	Caucasian	2024-01-13	NULL	2.00	1.00	1.00	0	1.062	30605.5400	1-3 Years (Mid-Tenure)	0
750	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	58250.38	4	2.69	28	Female	Two or More	2023-12-08	NULL	2.00	3.00	1.00	0	0.809	23300.1520	1-3 Years (Mid-Tenure)	1
138	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	72336.73	4	1.06	39	Male	African American	2025-07-23	NULL	5.00	3.00	4.00	0	1.004	28934.6920	1-3 Years (Mid-Tenure)	0
395	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	72982.28	5	4.58	46	Female	Asian	2022-01-15	NULL	6.00	5.00	4.00	0	1.013	29192.9120	3+ Years (Tenured)	0
1628	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	70514.45	3	2.02	33	Male	Asian	2024-08-07	NULL	6.00	6.00	9.99	0	0.979	28205.7800	1-3 Years (Mid-Tenure)	0
1556	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	84627.80	3	1.07	37	NULL	NULL	2025-07-19	NULL	2.00	4.00	4.00	0	1.175	33851.1200	1-3 Years (Mid-Tenure)	0
2771	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	87501.07	4	2.83	37	NULL	Caucasian	2023-10-18	NULL	5.00	2.00	6.00	0	1.215	35000.4280	1-3 Years (Mid-Tenure)	0
4285	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	69084.94	3	2.96	47	Male	Caucasian	2023-08-16	2026-08-02	3.00	1.00	1.00	1	0.959	27633.9760	1-3 Years (Mid-Tenure)	0
2356	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	55491.08	3	2.19	45	Male	Caucasian	2024-06-05	NULL	5.00	4.00	4.00	0	0.770	22196.4320	1-3 Years (Mid-Tenure)	0
3009	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	63227.28	4	1.24	38	Female	African American	2023-09-27	2024-12-22	5.00	8.00	2.00	1	0.878	25290.9120	1-3 Years (Mid-Tenure)	0
4183	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	76204.48	4	2.69	42	Other	African American	2023-12-07	NULL	4.00	4.00	3.00	0	1.058	30481.7920	1-3 Years (Mid-Tenure)	1
2094	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	58931.76	4	4.01	35	Other	Two or More	2022-08-11	NULL	2.00	4.00	3.00	0	0.818	23572.7040	3+ Years (Tenured)	1
4322	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	68060.24	5	4.80	21	Non-Binary	Asian	2021-10-29	NULL	5.00	4.00	2.00	0	0.945	27224.0960	3+ Years (Tenured)	0
1952	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	81397.71	4	3.66	35	Male	Asian	2022-12-17	NULL	8.00	6.00	8.00	0	1.130	32559.0840	3+ Years (Tenured)	0
3483	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	66633.72	3	1.61	41	Male	Two or More	2025-01-06	NULL	9.99	9.00	9.99	0	0.925	26653.4880	1-3 Years (Mid-Tenure)	0
4390	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	66005.44	4	0.72	41	Other	African American	2025-11-26	NULL	8.00	2.00	7.00	0	0.916	26402.1760	0-1 Year (Onboarding)	0
2477	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	74582.25	4	3.50	49	Male	African American	2023-02-15	NULL	9.00	9.00	7.00	0	1.035	29832.9000	3+ Years (Tenured)	0
872	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	79538.35	4	1.61	48	Non-Binary	Two or More	2025-01-03	NULL	6.00	9.99	4.00	0	1.104	31815.3400	1-3 Years (Mid-Tenure)	0
458	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	63368.45	3	1.63	23	Non-Binary	African American	2024-12-28	NULL	1.00	1.00	1.00	0	0.880	25347.3800	1-3 Years (Mid-Tenure)	0
3900	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	68240.18	2	1.62	31	Female	NULL	2024-05-18	2025-12-29	4.00	6.00	1.00	1	0.947	27296.0720	1-3 Years (Mid-Tenure)	0
2829	IT Support	Supervisor/Lead	Supervisor/Lead - IT Support	75876.16	3	4.43	45	Other	Asian	2022-03-11	NULL	5.00	5.00	6.00	0	1.053	30350.4640	3+ Years (Tenured)	0
1512	Security	Assistant Manager	Assistant Manager - Security	74709.86	4	3.22	58	Male	Hispanic	2023-05-28	NULL	5.00	8.00	1.00	0	0.988	29883.9440	3+ Years (Tenured)	0
4223	Security	Assistant Manager	Assistant Manager - Security	83103.92	4	2.51	25	Male	Caucasian	2024-02-10	NULL	4.00	4.00	5.00	0	1.099	33241.5680	1-3 Years (Mid-Tenure)	1
4181	Security	Assistant Manager	Assistant Manager - Security	78049.19	5	4.01	50	Female	Two or More	2022-08-11	NULL	3.00	5.00	1.00	0	1.032	31219.6760	3+ Years (Tenured)	1
863	Security	Assistant Manager	Assistant Manager - Security	75387.04	5	1.73	45	Female	Caucasian	2024-11-23	NULL	2.00	3.00	1.00	0	0.997	30154.8160	1-3 Years (Mid-Tenure)	1
474	Security	Assistant Manager	Assistant Manager - Security	64875.21	3	0.36	53	Other	Hispanic	2026-04-06	NULL	3.00	3.00	1.00	0	0.858	25950.0840	0-1 Year (Onboarding)	0
