base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
73897.53	5	2.62	33	1.00	4.00	1.00	0	1.014	29559.0120	1-3 Years (Mid-Tenure)	1
60547.23	4	3.28	33	9.99	1.00	2.00	0	0.831	24218.8920	3+ Years (Tenured)	0
69124.15	2	1.88	49	8.00	5.00	5.00	0	0.948	27649.6600	1-3 Years (Mid-Tenure)	0
62394.40	5	2.26	22	2.00	5.00	3.00	1	0.856	24957.7600	1-3 Years (Mid-Tenure)	1
79155.62	5	3.24	21	7.00	1.00	5.00	0	1.086	31662.2480	3+ Years (Tenured)	0
72255.44	4	3.95	55	8.00	4.00	7.00	0	0.991	28902.1760	3+ Years (Tenured)	0
60752.07	3	0.20	55	6.00	7.00	6.00	0	0.834	24300.8280	0-1 Year (Onboarding)	0
88120.00	3	1.55	37	9.00	9.99	9.00	0	1.209	35248.0000	1-3 Years (Mid-Tenure)	0
84909.29	3	1.31	56	9.99	9.00	9.99	0	1.165	33963.7160	1-3 Years (Mid-Tenure)	0
70459.16	2	0.68	37	4.00	4.00	7.00	0	0.967	28183.6640	0-1 Year (Onboarding)	0
87107.41	3	3.05	53	7.00	NULL	8.00	0	1.195	34842.9640	3+ Years (Tenured)	0
66918.79	4	1.50	41	8.00	9.99	2.00	0	0.918	26767.5160	1-3 Years (Mid-Tenure)	0
79084.70	3	0.15	21	NULL	NULL	NULL	0	1.085	31633.8800	0-1 Year (Onboarding)	0
73501.23	4	4.29	21	7.00	9.00	4.00	0	1.009	29400.4920	3+ Years (Tenured)	0
59505.34	4	3.93	47	9.00	4.00	9.00	0	0.817	23802.1360	3+ Years (Tenured)	0
87008.31	3	1.33	44	8.00	1.00	3.00	0	1.194	34803.3240	1-3 Years (Mid-Tenure)	0
78070.13	1	1.39	40	4.00	4.00	1.00	0	1.071	31228.0520	1-3 Years (Mid-Tenure)	0
78316.71	3	1.51	40	4.00	1.00	2.00	0	1.075	31326.6840	1-3 Years (Mid-Tenure)	0
80843.70	3	3.79	55	1.00	3.00	4.00	0	1.109	32337.4800	3+ Years (Tenured)	0
55430.23	4	NULL	34	3.00	6.00	4.00	0	0.761	22172.0920	3+ Years (Tenured)	1
84164.84	5	3.95	31	6.00	5.00	2.00	0	1.155	33665.9360	3+ Years (Tenured)	0
78780.11	3	4.49	35	6.00	6.00	9.00	0	1.081	31512.0440	3+ Years (Tenured)	0
69317.06	3	0.11	37	NULL	NULL	NULL	0	0.951	27726.8240	0-1 Year (Onboarding)	0
68738.15	2	4.73	45	5.00	6.00	9.99	0	0.943	27495.2600	3+ Years (Tenured)	0
55664.92	3	0.70	41	3.00	4.00	1.00	0	0.764	22265.9680	0-1 Year (Onboarding)	0
81875.53	3	2.41	43	9.99	5.00	4.00	0	1.123	32750.2120	1-3 Years (Mid-Tenure)	0
87272.50	5	1.71	45	6.00	3.00	9.00	0	1.198	34909.0000	1-3 Years (Mid-Tenure)	0
77279.96	4	NULL	52	5.00	3.00	4.00	0	1.060	30911.9840	3+ Years (Tenured)	0
66071.48	3	1.46	34	4.00	5.00	1.00	0	0.907	26428.5920	1-3 Years (Mid-Tenure)	0
68416.92	3	1.58	34	9.99	9.00	3.00	0	0.939	27366.7680	1-3 Years (Mid-Tenure)	0
57624.22	4	1.29	43	9.99	9.99	9.00	0	0.791	23049.6880	1-3 Years (Mid-Tenure)	0
64961.85	3	3.84	33	8.00	4.00	5.00	0	0.891	25984.7400	3+ Years (Tenured)	0
66735.77	3	0.18	35	1.00	6.00	5.00	0	0.916	26694.3080	0-1 Year (Onboarding)	0
78749.13	3	1.29	36	NULL	NULL	NULL	1	1.081	31499.6520	1-3 Years (Mid-Tenure)	0
89657.57	4	1.61	39	6.00	1.00	9.99	0	1.230	35863.0280	1-3 Years (Mid-Tenure)	0
77177.65	5	0.73	29	1.00	3.00	1.00	0	1.059	30871.0600	0-1 Year (Onboarding)	1
73120.39	3	0.79	47	4.00	2.00	4.00	0	0.882	29248.1560	0-1 Year (Onboarding)	0
90230.24	3	1.87	43	4.00	8.00	5.00	0	1.089	36092.0960	1-3 Years (Mid-Tenure)	0
99926.31	3	2.82	36	9.00	8.00	6.00	0	1.206	39970.5240	1-3 Years (Mid-Tenure)	0
75963.52	4	0.07	21	NULL	NULL	NULL	0	0.917	30385.4080	0-1 Year (Onboarding)	0
81957.37	4	0.52	33	6.00	4.00	5.00	0	0.989	32782.9480	0-1 Year (Onboarding)	0
81841.53	1	0.68	37	3.00	3.00	8.00	0	0.987	32736.6120	0-1 Year (Onboarding)	0
77105.13	3	2.58	51	3.00	5.00	3.00	0	0.930	30842.0520	1-3 Years (Mid-Tenure)	0
68080.21	3	1.14	42	5.00	5.00	5.00	1	1.188	27232.0840	1-3 Years (Mid-Tenure)	0
66931.82	2	0.74	38	7.00	2.00	6.00	1	1.168	26772.7280	0-1 Year (Onboarding)	0
53567.38	5	0.81	43	4.00	NULL	5.00	0	0.935	21426.9520	0-1 Year (Onboarding)	1
71459.50	4	1.49	40	8.00	5.00	7.00	1	1.247	28583.8000	1-3 Years (Mid-Tenure)	0
74686.22	5	1.05	46	NULL	NULL	NULL	1	1.303	29874.4880	1-3 Years (Mid-Tenure)	0
47301.31	2	0.82	40	2.00	5.00	1.00	0	0.825	18920.5240	0-1 Year (Onboarding)	0
67867.81	5	4.46	47	7.00	5.00	7.00	0	1.184	27147.1240	3+ Years (Tenured)	0
41545.77	3	0.22	38	NULL	NULL	NULL	1	0.725	16618.3080	0-1 Year (Onboarding)	0
64280.70	3	0.13	29	NULL	NULL	NULL	0	1.121	25712.2800	0-1 Year (Onboarding)	0
43353.82	4	1.67	44	8.00	4.00	5.00	0	0.756	17341.5280	1-3 Years (Mid-Tenure)	0
67980.21	4	4.09	38	4.00	8.00	5.00	0	1.186	27192.0840	3+ Years (Tenured)	1
49944.01	1	4.16	38	9.99	3.00	6.00	0	0.871	19977.6040	3+ Years (Tenured)	0
49490.90	3	1.20	36	NULL	NULL	NULL	1	0.863	19796.3600	1-3 Years (Mid-Tenure)	0
42230.28	2	4.67	42	9.00	6.00	9.00	0	0.737	16892.1120	3+ Years (Tenured)	0
53571.02	3	0.24	38	5.00	4.00	4.00	0	0.935	21428.4080	0-1 Year (Onboarding)	0
53129.48	2	1.85	37	6.00	5.00	6.00	0	0.927	21251.7920	1-3 Years (Mid-Tenure)	0
62203.89	3	1.76	41	2.00	4.00	5.00	0	1.085	24881.5560	1-3 Years (Mid-Tenure)	0
43140.64	3	2.95	46	3.00	9.00	5.00	0	0.753	17256.2560	1-3 Years (Mid-Tenure)	0
40325.62	2	2.80	42	2.00	1.00	3.00	0	0.704	16130.2480	1-3 Years (Mid-Tenure)	0
46394.05	4	0.39	56	4.00	9.99	4.00	0	0.809	18557.6200	0-1 Year (Onboarding)	1
41003.00	3	2.35	24	1.00	7.00	3.00	0	0.715	16401.2000	1-3 Years (Mid-Tenure)	0
72660.53	3	1.12	29	6.00	3.00	6.00	1	1.268	29064.2120	1-3 Years (Mid-Tenure)	0
46287.28	4	1.41	38	8.00	6.00	4.00	0	0.808	18514.9120	1-3 Years (Mid-Tenure)	0
56970.07	3	2.73	41	9.99	9.99	9.99	0	0.994	22788.0280	1-3 Years (Mid-Tenure)	0
71351.66	3	3.32	57	7.00	9.99	5.00	0	1.245	28540.6640	3+ Years (Tenured)	0
55981.05	4	0.76	39	5.00	7.00	6.00	0	0.977	22392.4200	0-1 Year (Onboarding)	0
40274.81	3	NULL	21	3.00	3.00	5.00	0	0.703	16109.9240	3+ Years (Tenured)	0
51855.83	5	1.65	46	5.00	6.00	3.00	0	0.905	20742.3320	1-3 Years (Mid-Tenure)	0
43903.19	4	4.67	41	2.00	3.00	1.00	0	0.766	17561.2760	3+ Years (Tenured)	1
73047.48	3	2.26	30	9.99	7.00	9.00	0	1.274	29218.9920	1-3 Years (Mid-Tenure)	0
51042.72	3	2.33	52	9.00	9.99	9.00	0	0.891	20417.0880	1-3 Years (Mid-Tenure)	0
43457.76	3	NULL	43	9.99	9.00	5.00	0	0.758	17383.1040	3+ Years (Tenured)	0
63215.14	3	0.38	42	NULL	NULL	NULL	1	1.103	25286.0560	0-1 Year (Onboarding)	0
67894.36	4	1.19	52	7.00	3.00	7.00	0	1.185	27157.7440	1-3 Years (Mid-Tenure)	0
54798.74	4	1.24	48	4.00	1.00	1.00	0	0.956	21919.4960	1-3 Years (Mid-Tenure)	1
47208.69	4	3.26	56	6.00	4.00	7.00	0	0.824	18883.4760	3+ Years (Tenured)	0
44774.65	4	4.87	53	3.00	7.00	1.00	0	0.781	17909.8600	3+ Years (Tenured)	1
60000.74	3	1.25	45	8.00	9.00	9.99	0	1.047	24000.2960	1-3 Years (Mid-Tenure)	0
66010.19	4	NULL	46	7.00	6.00	5.00	1	1.152	26404.0760	3+ Years (Tenured)	0
40308.85	4	0.42	34	9.00	4.00	7.00	1	0.703	16123.5400	0-1 Year (Onboarding)	0
55900.34	3	1.48	21	7.00	8.00	5.00	0	0.975	22360.1360	1-3 Years (Mid-Tenure)	0
50576.98	2	2.92	38	6.00	6.00	2.00	0	0.882	20230.7920	1-3 Years (Mid-Tenure)	0
60553.00	2	1.78	24	9.99	6.00	6.00	0	1.056	24221.2000	1-3 Years (Mid-Tenure)	0
68440.33	3	3.06	50	2.00	NULL	5.00	0	1.194	27376.1320	3+ Years (Tenured)	0
57089.75	2	0.92	35	3.00	4.00	5.00	0	0.996	22835.9000	0-1 Year (Onboarding)	0
43707.08	3	3.23	47	2.00	6.00	7.00	0	0.763	17482.8320	3+ Years (Tenured)	0
42352.37	3	1.08	49	7.00	1.00	2.00	0	0.739	16940.9480	1-3 Years (Mid-Tenure)	0
73503.69	4	2.58	38	5.00	6.00	7.00	0	1.282	29401.4760	1-3 Years (Mid-Tenure)	0
43416.27	3	1.38	38	1.00	6.00	5.00	0	0.757	17366.5080	1-3 Years (Mid-Tenure)	0
49189.36	4	3.23	43	5.00	2.00	6.00	0	0.858	19675.7440	3+ Years (Tenured)	0
54250.08	3	NULL	58	9.99	7.00	8.00	1	0.946	21700.0320	3+ Years (Tenured)	0
49918.45	5	0.32	37	4.00	9.00	6.00	0	0.871	19967.3800	0-1 Year (Onboarding)	1
67671.73	2	4.98	43	6.00	8.00	5.00	0	1.181	27068.6920	3+ Years (Tenured)	0
58829.18	2	1.01	51	9.00	9.99	1.00	1	1.026	23531.6720	1-3 Years (Mid-Tenure)	0
73699.74	2	3.41	45	6.00	5.00	6.00	0	1.286	29479.8960	3+ Years (Tenured)	0
74137.92	3	1.05	47	3.00	5.00	8.00	0	1.293	29655.1680	1-3 Years (Mid-Tenure)	0
50357.85	4	0.39	37	6.00	5.00	9.99	0	0.879	20143.1400	0-1 Year (Onboarding)	0
48757.61	5	5.05	48	7.00	4.00	2.00	0	0.851	19503.0440	3+ Years (Tenured)	0
67072.41	3	2.32	48	7.00	9.00	9.00	1	1.170	26828.9640	1-3 Years (Mid-Tenure)	0
54123.24	3	0.27	31	3.00	6.00	1.00	0	0.944	21649.2960	0-1 Year (Onboarding)	0
49546.60	4	4.90	48	5.00	7.00	9.00	0	0.864	19818.6400	3+ Years (Tenured)	0
44199.22	2	1.86	40	8.00	9.99	9.00	0	0.771	17679.6880	1-3 Years (Mid-Tenure)	0
47897.75	2	1.04	33	NULL	NULL	NULL	1	0.836	19159.1000	1-3 Years (Mid-Tenure)	0
48209.06	4	5.04	28	9.00	9.00	7.00	0	0.841	19283.6240	3+ Years (Tenured)	0
72317.63	4	2.22	59	1.00	4.00	1.00	0	1.262	28927.0520	1-3 Years (Mid-Tenure)	1
70165.74	5	2.69	50	1.00	6.00	4.00	0	1.224	28066.2960	1-3 Years (Mid-Tenure)	1
49782.84	4	3.51	42	9.00	5.00	9.99	0	0.869	19913.1360	3+ Years (Tenured)	0
55719.75	3	1.20	48	5.00	6.00	5.00	0	0.972	22287.9000	1-3 Years (Mid-Tenure)	0
48005.67	2	0.41	34	NULL	NULL	NULL	1	0.838	19202.2680	0-1 Year (Onboarding)	0
42358.61	3	4.82	57	1.00	NULL	3.00	0	0.739	16943.4440	3+ Years (Tenured)	0
50584.62	3	0.84	42	9.99	NULL	4.00	0	0.883	20233.8480	0-1 Year (Onboarding)	0
61706.68	2	2.72	48	4.00	3.00	7.00	0	1.077	24682.6720	1-3 Years (Mid-Tenure)	0
43913.17	3	1.59	44	2.00	9.00	4.00	0	0.766	17565.2680	1-3 Years (Mid-Tenure)	0
57785.35	4	2.03	55	7.00	9.99	6.00	0	1.008	23114.1400	1-3 Years (Mid-Tenure)	0
49321.39	3	0.27	45	NULL	NULL	NULL	1	0.860	19728.5560	0-1 Year (Onboarding)	0
71117.10	5	1.28	37	8.00	8.00	2.00	0	1.241	28446.8400	1-3 Years (Mid-Tenure)	0
71303.72	4	0.25	29	5.00	3.00	5.00	0	1.244	28521.4880	0-1 Year (Onboarding)	0
62819.75	3	3.87	44	3.00	5.00	5.00	0	1.096	25127.9000	3+ Years (Tenured)	0
70553.08	3	2.21	32	3.00	4.00	7.00	0	1.231	28221.2320	1-3 Years (Mid-Tenure)	0
71905.39	3	2.01	29	5.00	1.00	5.00	0	1.255	28762.1560	1-3 Years (Mid-Tenure)	0
57335.03	1	2.77	37	7.00	7.00	8.00	0	1.000	22934.0120	1-3 Years (Mid-Tenure)	0
42012.67	2	0.44	41	6.00	2.00	1.00	1	0.733	16805.0680	0-1 Year (Onboarding)	0
65917.39	5	4.38	33	8.00	5.00	3.00	0	1.150	26366.9560	3+ Years (Tenured)	0
70458.98	3	2.31	56	2.00	5.00	3.00	0	1.229	28183.5920	1-3 Years (Mid-Tenure)	0
70095.10	4	4.13	45	9.00	NULL	6.00	0	1.223	28038.0400	3+ Years (Tenured)	0
74985.41	4	4.51	23	9.99	6.00	9.99	0	1.308	29994.1640	3+ Years (Tenured)	0
71376.86	4	3.26	44	4.00	4.00	5.00	0	1.245	28550.7440	3+ Years (Tenured)	1
58272.95	4	0.84	46	NULL	NULL	NULL	1	1.017	23309.1800	0-1 Year (Onboarding)	0
47725.14	5	3.42	37	4.00	6.00	9.99	0	0.833	19090.0560	3+ Years (Tenured)	1
49101.17	3	2.10	42	6.00	2.00	2.00	0	0.857	19640.4680	1-3 Years (Mid-Tenure)	0
67823.77	5	0.73	44	9.00	9.99	7.00	0	1.183	27129.5080	0-1 Year (Onboarding)	0
42986.85	4	4.66	42	6.00	6.00	4.00	0	0.750	17194.7400	3+ Years (Tenured)	0
40393.96	4	NULL	34	1.00	4.00	4.00	0	0.705	16157.5840	3+ Years (Tenured)	1
66716.63	3	0.89	40	4.00	8.00	6.00	0	1.164	26686.6520	0-1 Year (Onboarding)	0
67005.46	4	2.28	41	1.00	1.00	3.00	1	1.169	26802.1840	1-3 Years (Mid-Tenure)	1
56984.17	3	0.52	32	NULL	NULL	NULL	1	0.994	22793.6680	0-1 Year (Onboarding)	0
52789.99	3	2.61	32	6.00	1.00	6.00	0	0.921	21115.9960	1-3 Years (Mid-Tenure)	0
63195.11	2	3.46	53	7.00	4.00	8.00	0	1.103	25278.0440	3+ Years (Tenured)	0
72869.39	3	3.53	34	9.99	9.00	4.00	0	1.271	29147.7560	3+ Years (Tenured)	0
68336.29	2	1.34	47	3.00	NULL	6.00	0	1.192	27334.5160	1-3 Years (Mid-Tenure)	0
68737.43	1	2.70	52	9.00	9.99	8.00	0	1.199	27494.9720	1-3 Years (Mid-Tenure)	0
48579.41	3	3.13	21	3.00	5.00	4.00	0	0.848	19431.7640	3+ Years (Tenured)	0
48718.78	5	NULL	38	4.00	5.00	3.00	0	0.850	19487.5120	3+ Years (Tenured)	1
55734.39	3	3.71	47	9.99	8.00	9.99	0	0.972	22293.7560	3+ Years (Tenured)	0
64567.22	4	1.86	31	7.00	9.00	5.00	0	1.126	25826.8880	1-3 Years (Mid-Tenure)	0
71483.30	5	4.44	51	8.00	6.00	9.99	0	1.247	28593.3200	3+ Years (Tenured)	0
41582.03	4	0.44	40	4.00	7.00	8.00	0	0.725	16632.8120	0-1 Year (Onboarding)	1
52140.75	4	0.61	47	4.00	1.00	2.00	1	0.910	20856.3000	0-1 Year (Onboarding)	1
56968.69	3	0.21	34	NULL	NULL	NULL	1	0.994	22787.4760	0-1 Year (Onboarding)	0
48824.17	2	0.28	30	3.00	7.00	3.00	0	0.852	19529.6680	0-1 Year (Onboarding)	0
65666.89	5	3.99	26	8.00	7.00	NULL	1	1.146	26266.7560	3+ Years (Tenured)	0
50467.40	3	1.28	63	NULL	NULL	NULL	1	0.880	20186.9600	1-3 Years (Mid-Tenure)	0
60014.44	2	3.21	47	5.00	3.00	9.99	1	1.047	24005.7760	3+ Years (Tenured)	0
40166.92	3	4.18	36	9.99	9.00	7.00	0	0.701	16066.7680	3+ Years (Tenured)	0
56749.33	2	0.39	60	6.00	4.00	9.99	0	0.990	22699.7320	0-1 Year (Onboarding)	0
65359.22	3	2.70	28	8.00	8.00	3.00	1	1.140	26143.6880	1-3 Years (Mid-Tenure)	0
52883.67	4	3.44	32	9.00	7.00	8.00	0	0.923	21153.4680	3+ Years (Tenured)	0
62439.10	5	0.13	33	NULL	NULL	NULL	0	1.089	24975.6400	0-1 Year (Onboarding)	0
66147.35	4	1.21	34	3.00	3.00	7.00	0	1.154	26458.9400	1-3 Years (Mid-Tenure)	1
58707.43	4	0.81	37	6.00	4.00	2.00	0	1.024	23482.9720	0-1 Year (Onboarding)	0
47238.67	3	2.18	32	5.00	5.00	3.00	1	0.824	18895.4680	1-3 Years (Mid-Tenure)	0
55528.35	2	0.90	40	7.00	9.00	6.00	0	0.969	22211.3400	0-1 Year (Onboarding)	0
69848.00	5	4.43	27	7.00	3.00	2.00	0	1.219	27939.2000	3+ Years (Tenured)	0
68560.48	5	1.48	50	2.00	5.00	1.00	0	1.196	27424.1920	1-3 Years (Mid-Tenure)	1
40853.54	3	3.68	34	7.00	1.00	3.00	1	0.713	16341.4160	3+ Years (Tenured)	0
57147.12	4	0.66	28	NULL	NULL	NULL	1	0.997	22858.8480	0-1 Year (Onboarding)	0
62859.21	3	3.85	36	7.00	6.00	5.00	0	1.097	25143.6840	3+ Years (Tenured)	0
62973.09	3	2.17	57	6.00	8.00	7.00	0	1.099	25189.2360	1-3 Years (Mid-Tenure)	0
54216.97	3	1.01	41	8.00	1.00	9.00	0	0.946	21686.7880	1-3 Years (Mid-Tenure)	0
64747.45	2	3.05	43	5.00	6.00	4.00	0	1.130	25898.9800	3+ Years (Tenured)	0
70757.39	2	4.43	34	8.00	NULL	8.00	0	1.234	28302.9560	3+ Years (Tenured)	0
60124.27	1	2.57	21	1.00	1.00	3.00	0	1.049	24049.7080	1-3 Years (Mid-Tenure)	0
65402.25	4	0.11	38	NULL	NULL	NULL	0	1.141	26160.9000	0-1 Year (Onboarding)	0
69987.07	2	3.90	50	6.00	4.00	4.00	0	1.221	27994.8280	3+ Years (Tenured)	0
56972.91	4	4.07	31	6.00	3.00	6.00	0	0.994	22789.1640	3+ Years (Tenured)	0
61895.93	4	4.21	40	9.00	7.00	8.00	0	1.080	24758.3720	3+ Years (Tenured)	0
41171.14	3	0.27	58	9.00	9.00	9.99	0	0.718	16468.4560	0-1 Year (Onboarding)	0
45608.32	4	0.75	58	9.00	9.99	9.00	0	0.796	18243.3280	0-1 Year (Onboarding)	0
62514.48	3	3.63	59	1.00	3.00	7.00	0	1.091	25005.7920	3+ Years (Tenured)	0
70495.25	3	2.16	52	4.00	3.00	5.00	0	1.230	28198.1000	1-3 Years (Mid-Tenure)	0
51058.39	2	2.38	47	3.00	4.00	1.00	0	0.891	20423.3560	1-3 Years (Mid-Tenure)	0
45522.27	4	4.26	29	4.00	3.00	2.00	0	0.794	18208.9080	3+ Years (Tenured)	1
57135.71	3	1.12	45	1.00	2.00	1.00	1	0.997	22854.2840	1-3 Years (Mid-Tenure)	0
69842.75	4	0.56	48	8.00	7.00	9.00	1	1.219	27937.1000	0-1 Year (Onboarding)	0
61619.04	3	5.05	42	9.99	9.99	9.00	0	1.075	24647.6160	3+ Years (Tenured)	0
48118.94	3	1.10	41	4.00	7.00	2.00	0	0.840	19247.5760	1-3 Years (Mid-Tenure)	0
67600.83	5	3.57	42	8.00	7.00	8.00	0	1.179	27040.3320	3+ Years (Tenured)	0
50658.35	5	0.83	35	NULL	NULL	NULL	1	0.884	20263.3400	0-1 Year (Onboarding)	0
59918.08	4	4.88	38	5.00	8.00	4.00	0	1.045	23967.2320	3+ Years (Tenured)	0
49794.23	2	0.45	34	NULL	NULL	NULL	1	0.869	19917.6920	0-1 Year (Onboarding)	0
67468.88	3	1.03	40	3.00	2.00	4.00	0	1.177	26987.5520	1-3 Years (Mid-Tenure)	0
60129.92	4	1.42	45	4.00	6.00	6.00	0	1.049	24051.9680	1-3 Years (Mid-Tenure)	1
68018.40	2	0.30	32	5.00	7.00	3.00	0	1.187	27207.3600	0-1 Year (Onboarding)	0
66244.28	5	4.93	35	5.00	3.00	6.00	0	1.156	26497.7120	3+ Years (Tenured)	0
54527.59	3	2.10	37	5.00	2.00	4.00	0	0.951	21811.0360	1-3 Years (Mid-Tenure)	0
45432.23	2	1.01	26	5.00	3.00	3.00	0	0.793	18172.8920	1-3 Years (Mid-Tenure)	0
64442.70	2	2.30	24	NULL	NULL	NULL	1	1.124	25777.0800	1-3 Years (Mid-Tenure)	0
42117.96	4	3.21	34	7.00	5.00	6.00	0	0.735	16847.1840	3+ Years (Tenured)	0
48494.09	2	4.92	40	8.00	7.00	6.00	0	0.846	19397.6360	3+ Years (Tenured)	0
42147.96	3	3.83	42	2.00	1.00	1.00	0	0.735	16859.1840	3+ Years (Tenured)	0
51687.93	5	1.47	23	9.99	7.00	5.00	0	0.902	20675.1720	1-3 Years (Mid-Tenure)	0
44185.25	3	3.24	44	9.99	5.00	7.00	0	0.771	17674.1000	3+ Years (Tenured)	0
63147.18	4	4.24	39	7.00	6.00	5.00	0	1.102	25258.8720	3+ Years (Tenured)	0
41482.35	2	0.78	24	8.00	7.00	4.00	0	0.724	16592.9400	0-1 Year (Onboarding)	0
68873.78	3	2.92	42	9.00	6.00	7.00	0	1.202	27549.5120	1-3 Years (Mid-Tenure)	0
43305.65	3	3.64	50	4.00	4.00	7.00	1	0.756	17322.2600	3+ Years (Tenured)	0
64347.74	5	4.98	48	5.00	6.00	6.00	0	1.123	25739.0960	3+ Years (Tenured)	0
63993.98	1	4.85	43	5.00	5.00	4.00	0	1.116	25597.5920	3+ Years (Tenured)	0
42467.32	2	2.97	34	9.00	9.99	9.99	0	0.741	16986.9280	1-3 Years (Mid-Tenure)	0
74087.04	4	4.97	50	9.99	4.00	5.00	0	1.293	29634.8160	3+ Years (Tenured)	0
58741.36	2	0.45	41	5.00	2.00	1.00	0	1.025	23496.5440	0-1 Year (Onboarding)	0
72652.89	4	2.07	28	9.00	6.00	7.00	0	1.268	29061.1560	1-3 Years (Mid-Tenure)	0
44997.77	4	3.40	38	5.00	5.00	5.00	0	0.785	17999.1080	3+ Years (Tenured)	0
52390.23	3	3.72	32	5.00	1.00	5.00	0	0.914	20956.0920	3+ Years (Tenured)	0
68263.98	4	3.89	37	4.00	6.00	3.00	0	1.191	27305.5920	3+ Years (Tenured)	1
53009.35	4	2.76	35	1.00	1.00	3.00	0	0.925	21203.7400	1-3 Years (Mid-Tenure)	1
64405.70	1	1.32	38	3.00	5.00	1.00	1	1.124	25762.2800	1-3 Years (Mid-Tenure)	0
50619.80	4	2.35	51	5.00	7.00	2.00	0	0.883	20247.9200	1-3 Years (Mid-Tenure)	0
64769.64	4	2.28	58	7.00	7.00	5.00	0	1.130	25907.8560	1-3 Years (Mid-Tenure)	0
46507.04	4	1.69	52	9.99	4.00	9.00	0	0.811	18602.8160	1-3 Years (Mid-Tenure)	0
65338.66	5	1.01	28	9.99	9.99	6.00	0	1.140	26135.4640	1-3 Years (Mid-Tenure)	0
50008.91	3	0.51	55	9.00	7.00	9.99	0	0.872	20003.5640	0-1 Year (Onboarding)	0
44353.87	2	0.20	46	2.00	2.00	6.00	0	0.774	17741.5480	0-1 Year (Onboarding)	0
41918.91	2	2.56	43	9.00	9.99	6.00	0	0.731	16767.5640	1-3 Years (Mid-Tenure)	0
53794.15	3	4.41	30	2.00	2.00	1.00	0	0.939	21517.6600	3+ Years (Tenured)	0
61687.35	3	2.27	37	7.00	9.00	9.00	0	1.076	24674.9400	1-3 Years (Mid-Tenure)	0
45877.24	3	1.66	32	6.00	5.00	5.00	0	0.800	18350.8960	1-3 Years (Mid-Tenure)	0
65824.96	4	0.80	62	NULL	NULL	NULL	0	1.148	26329.9840	0-1 Year (Onboarding)	0
73242.98	3	3.87	48	6.00	7.00	NULL	0	1.278	29297.1920	3+ Years (Tenured)	0
64203.12	2	4.03	22	6.00	6.00	3.00	0	1.120	25681.2480	3+ Years (Tenured)	0
50653.40	4	1.41	27	4.00	1.00	1.00	0	0.884	20261.3600	1-3 Years (Mid-Tenure)	1
64558.70	1	2.27	33	7.00	2.00	1.00	0	1.126	25823.4800	1-3 Years (Mid-Tenure)	0
63199.01	3	1.70	36	9.99	9.99	9.99	0	1.103	25279.6040	1-3 Years (Mid-Tenure)	0
48004.22	5	2.73	52	7.00	9.99	5.00	0	0.838	19201.6880	1-3 Years (Mid-Tenure)	0
45195.33	5	2.35	33	5.00	1.00	2.00	0	0.789	18078.1320	1-3 Years (Mid-Tenure)	0
58809.40	1	1.06	42	5.00	3.00	1.00	0	1.026	23523.7600	1-3 Years (Mid-Tenure)	0
74227.34	4	4.98	56	6.00	3.00	8.00	0	1.295	29690.9360	3+ Years (Tenured)	0
48697.64	3	5.07	38	8.00	3.00	5.00	0	0.850	19479.0560	3+ Years (Tenured)	0
69300.48	3	4.60	43	8.00	NULL	6.00	0	1.209	27720.1920	3+ Years (Tenured)	0
46158.29	3	3.14	31	4.00	2.00	6.00	0	0.805	18463.3160	3+ Years (Tenured)	0
46961.44	4	0.17	40	NULL	NULL	NULL	0	0.819	18784.5760	0-1 Year (Onboarding)	0
55642.70	3	0.83	33	9.00	4.00	9.00	1	0.971	22257.0800	0-1 Year (Onboarding)	0
71718.13	3	2.88	30	4.00	5.00	7.00	0	1.251	28687.2520	1-3 Years (Mid-Tenure)	0
45970.65	4	3.63	30	2.00	1.00	9.99	0	0.802	18388.2600	3+ Years (Tenured)	1
60667.82	5	3.81	55	7.00	9.99	3.00	0	1.058	24267.1280	3+ Years (Tenured)	0
51796.42	3	1.68	41	2.00	9.99	8.00	1	0.904	20718.5680	1-3 Years (Mid-Tenure)	0
52538.09	4	3.96	28	3.00	2.00	1.00	0	0.917	21015.2360	3+ Years (Tenured)	1
61991.81	3	0.74	39	4.00	1.00	1.00	0	1.082	24796.7240	0-1 Year (Onboarding)	0
60791.07	5	1.42	48	5.00	1.00	5.00	1	1.061	24316.4280	1-3 Years (Mid-Tenure)	0
56150.58	3	2.55	34	1.00	1.00	1.00	0	0.980	22460.2320	1-3 Years (Mid-Tenure)	0
66277.43	5	3.81	28	5.00	7.00	4.00	0	1.156	26510.9720	3+ Years (Tenured)	0
43751.00	5	0.20	47	NULL	NULL	NULL	0	0.763	17500.4000	0-1 Year (Onboarding)	0
52510.05	5	0.22	44	NULL	NULL	NULL	1	0.916	21004.0200	0-1 Year (Onboarding)	0
51165.46	3	4.55	30	7.00	8.00	2.00	1	0.893	20466.1840	3+ Years (Tenured)	0
60430.88	2	NULL	46	NULL	NULL	NULL	1	1.054	24172.3520	3+ Years (Tenured)	0
60282.45	2	4.35	41	6.00	4.00	3.00	0	1.052	24112.9800	3+ Years (Tenured)	0
72877.67	5	-0.06	57	NULL	NULL	NULL	0	1.271	29151.0680	0-1 Year (Onboarding)	0
